Variables;n_componentes;rho;phi_1;sigma2;MAPE;RMSE_rel
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Electricidad_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;7,37272737362782;0,248627292544610;0,219424734139028
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998673458517482;8,82236983946030;0,271218673774285;0,219543980206766
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;7,61621999099836;0,270636616565346;0,219830803997562
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Capital_arima;3;-0,999000000000000;0,998633441484432;8,04901507060134;0,224604008873660;0,219942682616453
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998895518773803;8,16194100430190;0,225522342859348;0,220038575125046
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima, Capital_arima;3;-0,998297509583744;0,998539083744317;8,14166753379564;0,229111417384070;0,221297738902981
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998540580513514;9,02107808368931;0,133848214913612;0,221770551168103
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima;3;-0,999000000000000;0,998716951846442;7,27729477117617;0,153294361309512;0,221936821026621
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;7,12822488051180;0,213503089553217;0,221945820278982
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,998442989273647;9,10339587023337;0,139752427950861;0,223112182138007
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998471784739672;9,55364479971288;0,269947768237430;0,223148020194370
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, ActivoHombres_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998556765024980;8,68053890084638;0,197438280589039;0,223997859197479
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998370655125171;9,05455321257221;0,151682163329634;0,224685012617054
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998887498309019;8,14088087219465;0,217717751260886;0,224884727512335
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998571841718661;7,57085618052886;0,151391632035374;0,225189470210197
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, Electricidad_arima, Gas_arima;3;-0,999000000000000;0,999000000000000;4,90499565099625;0,169288588670407;0,225531755257239
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,987607708684775;0,999000000000000;7,89396830626274;0,299824310452419;0,226101879690614
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Electricidad_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998505145227992;9,04915659495243;0,150212980164725;0,226127021843621
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998868279598099;8,22201103275347;0,223920419543797;0,226985168492684
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998613821548239;8,55426976303866;0,227134882740802;0,226994077512124
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998767338191944;8,64280928905734;0,278787511091886;0,227522391008705
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Electricidad_arima, Carbón y derivados_arima;3;-0,999000000000000;0,998404136017273;9,09051581529391;0,158957363839592;0,227872833725734
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Carbón y derivados_arima;3;-0,999000000000000;0,998568006336676;8,88694492217591;0,158070333545465;0,228033500442043
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;7,18346762588051;0,152376105785038;0,228113437436546
Total_arima, ConsumoEuros_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima;3;-0,999000000000000;0,999000000000000;6,89701978476933;0,257835834251570;0,228459005850720
Total_arima, ConsumoEuros_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima;3;-0,998891575587988;0,998335120379433;9,86726598294754;0,241054079640579;0,228534409604220
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998882417583157;8,13861727895320;0,224809822147020;0,228753072504018
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998212657748189;10,42340983897239;0,276523981812410;0,230218027226068
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;7,11227659005715;0,153428564925661;0,230462989275754
Total_arima, ConsumoEuros_arima, Electricidad_arima, Carbón y derivados_arima;3;-0,999000000000000;0,998446633760895;9,82428571805076;0,257554033748760;0,231164846505146
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Capital_arima;3;-0,999000000000000;0,998526913334202;9,02013211814367;0,144310765020090;0,231458985719075
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;7,08524991533002;0,153652318868860;0,231480372617642
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Electricidad_arima, Capital_arima;3;-0,999000000000000;0,997777976378001;11,75184005155828;0,146183955447735;0,231566544570002
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,998079851045671;0,998525555154368;9,00406731661801;0,136421606993032;0,231584228393336
Total_arima, ConsumoEuros_arima, Carbón y derivados_arima;3;-0,999000000000000;0,998436869397619;9,63833756916979;0,253739562489485;0,231616415921448
Total_arima, ConsumoEuros_arima, Carbón y derivados_arima, Gas_arima;3;-0,996858466969242;0,998462763545210;9,72988392415400;0,246774424756835;0,231707707587422
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,996764783546523;0,998795354083148;8,45424498509161;0,249007390349144;0,231719154667912
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Capital_arima;3;-0,999000000000000;0,997893146153831;10,30474779408935;0,157540092293581;0,231801472432137
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Carbón y derivados_arima, Gas_arima;3;-0,999000000000000;0,998544693018355;8,91016204993929;0,155891811656426;0,233722272680238
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,998999999999756;0,998735359986340;8,51040374832104;0,317253318712316;0,234631517846248
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;5,63532355075801;0,257875132523834;0,235165427315008
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;7,28726296073119;0,254349825568783;0,235330488779685
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, Electricidad_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998470614521608;9,15823558480723;0,132236233153947;0,235420981007701
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, PobTotal_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,998999996664801;0,998435582758907;8,53615820681571;0,190474239920114;0,235594432821527
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;6,10315388263199;0,250008774304245;0,235609605805600
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;7,33320961464168;0,255812115519138;0,235822514671839
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, Electricidad_arima, Gas_arima;3;-0,999000000000000;0,999000000000000;6,19966270980963;0,247120821597228;0,236000648948178
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;7,33937149125368;0,252047719340884;0,236183933184214
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, NumeroSociedades_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;7,29442169419605;0,250868467782642;0,236211226138137
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;5,74073646618851;0,216008837683216;0,236414156293123
