Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Forma jurídica;Número de sociedades y capital (en miles de euros);Periodo;Total
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2005;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2004;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2003;272
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2002;378
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2001;1
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) suscrito;2000;243
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2023;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2022;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2021;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2020;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2019;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2018;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2017;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2016;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2015;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2014;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2013;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2012;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2011;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2010;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2009;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2008;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2007;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2006;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2005;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2004;0
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2003;272
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2002;378
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2001;1
Total Nacional;01 Andalucía;21 Huelva;S COM, S COM PA y SC;capital (en miles de euros) desembolsado;2000;2
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2023;594
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2022;519
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2021;583
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2020;537
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2019;506
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2018;545
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2017;550
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2016;653
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2015;637
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2014;640
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2013;577
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2012;566
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2011;632
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2010;558
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2009;602
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2008;715
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2007;1067
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2006;1110
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2005;969
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2004;979
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2003;823
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2002;830
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2001;770
Total Nacional;01 Andalucía;23 Jaén;Total;Número de Sociedades;2000;799
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2023;13849
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2022;15117
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2021;18440
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2020;20833
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2019;15511
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2018;27824
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2017;30042
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2016;20102
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2015;31396
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2014;18762
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2013;21442
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2012;20453
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2011;38864
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2010;13940
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2009;16331
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2008;23849
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2007;42152
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2006;43641
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2005;39894
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2004;26798
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2003;37156
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2002;24354
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2001;25563
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) suscrito;2000;18283
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2023;13849
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2022;15117
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2021;18440
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2020;20833
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2019;15511
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2018;27824
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2017;30042
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2016;20102
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2015;31171
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2014;18762
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2013;21244
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2012;20453
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2011;38773
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2010;13876
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2009;16331
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2008;21842
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2007;40767
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2006;43505
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2005;38303
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2004;26596
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2003;37156
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2002;24262
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2001;24651
Total Nacional;01 Andalucía;23 Jaén;Total;capital (en miles de euros) desembolsado;2000;2500180
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2023;0
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2022;0
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2021;2
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2020;0
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2019;0
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2018;0
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2017;2
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2016;2
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2015;2
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2014;1
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2013;3
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2012;2
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2011;5
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2010;3
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2009;1
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2008;6
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2007;8
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2006;13
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2005;12
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2004;12
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2003;7
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2002;16
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2001;12
Total Nacional;01 Andalucía;23 Jaén;SA;Número de Sociedades;2000;14
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2023;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2022;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2021;190
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2020;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2019;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2018;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2017;120
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2016;360
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2015;360
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2014;60
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2013;2024
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2012;532
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2011;392
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2010;526
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2009;62
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2008;3136
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2007;2937
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2006;2701
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2005;4950
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2004;1779
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2003;14781
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2002;2398
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2001;9251
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) suscrito;2000;2083
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2023;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2022;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2021;190
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2020;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2019;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2018;0
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2017;120
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2016;360
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2015;135
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2014;60
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2013;1826
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2012;532
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2011;301
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2010;461
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2009;62
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2008;1129
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2007;1552
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2006;2565
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2005;3359
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2004;1577
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2003;14781
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2002;2306
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2001;8339
Total Nacional;01 Andalucía;23 Jaén;SA;capital (en miles de euros) desembolsado;2000;100018
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2023;594
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2022;519
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2021;581
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2020;537
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2019;506
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2018;545
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2017;548
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2016;651
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2015;635
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2014;639
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2013;574
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2012;564
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2011;627
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2010;555
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2009;601
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2008;709
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2007;1059
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2006;1097
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2005;957
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2004;967
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2003;816
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2002;814
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2001;758
Total Nacional;01 Andalucía;23 Jaén;SL;Número de Sociedades;2000;785
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2023;13849
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2022;15117
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2021;18250
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2020;20833
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2019;15511
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2018;27824
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2017;29922
Total Nacional;01 Andalucía;23 Jaén;SL;capital (en miles de euros) suscrito;2016;19742
