Región Geográfica;Comunidades y Ciudades Autónomas;Índice y tasas;Periodo;Total
Nacional;05 Canarias;Variación anual;2007M09;
Nacional;05 Canarias;Variación anual;2007M08;
Nacional;05 Canarias;Variación anual;2007M07;
Nacional;05 Canarias;Variación anual;2007M06;
Nacional;05 Canarias;Variación anual;2007M05;
Nacional;05 Canarias;Variación anual;2007M04;
Nacional;05 Canarias;Variación anual;2007M03;
Nacional;05 Canarias;Variación anual;2007M02;
Nacional;05 Canarias;Variación anual;2007M01;
Nacional;05 Canarias;Variación anual;2006M12;
Nacional;05 Canarias;Variación anual;2006M11;
Nacional;05 Canarias;Variación anual;2006M10;
Nacional;05 Canarias;Variación anual;2006M09;
Nacional;05 Canarias;Variación anual;2006M08;
Nacional;05 Canarias;Variación anual;2006M07;
Nacional;05 Canarias;Variación anual;2006M06;
Nacional;05 Canarias;Variación anual;2006M05;
Nacional;05 Canarias;Variación anual;2006M04;
Nacional;05 Canarias;Variación anual;2006M03;
Nacional;05 Canarias;Variación anual;2006M02;
Nacional;05 Canarias;Variación anual;2006M01;
Nacional;05 Canarias;Variación anual;2005M12;
Nacional;05 Canarias;Variación anual;2005M11;
Nacional;05 Canarias;Variación anual;2005M10;
Nacional;05 Canarias;Variación anual;2005M09;
Nacional;05 Canarias;Variación anual;2005M08;
Nacional;05 Canarias;Variación anual;2005M07;
Nacional;05 Canarias;Variación anual;2005M06;
Nacional;05 Canarias;Variación anual;2005M05;
Nacional;05 Canarias;Variación anual;2005M04;
Nacional;05 Canarias;Variación anual;2005M03;
Nacional;05 Canarias;Variación anual;2005M02;
Nacional;05 Canarias;Variación anual;2005M01;
Nacional;05 Canarias;Variación anual;2004M12;
Nacional;05 Canarias;Variación anual;2004M11;
Nacional;05 Canarias;Variación anual;2004M10;
Nacional;05 Canarias;Variación anual;2004M09;
Nacional;05 Canarias;Variación anual;2004M08;
Nacional;05 Canarias;Variación anual;2004M07;
Nacional;05 Canarias;Variación anual;2004M06;
Nacional;05 Canarias;Variación anual;2004M05;
Nacional;05 Canarias;Variación anual;2004M04;
Nacional;05 Canarias;Variación anual;2004M03;
Nacional;05 Canarias;Variación anual;2004M02;
Nacional;05 Canarias;Variación anual;2004M01;
Nacional;05 Canarias;Variación anual;2003M12;
Nacional;05 Canarias;Variación anual;2003M11;
Nacional;05 Canarias;Variación anual;2003M10;
Nacional;05 Canarias;Variación anual;2003M09;
Nacional;05 Canarias;Variación anual;2003M08;
Nacional;05 Canarias;Variación anual;2003M07;
Nacional;05 Canarias;Variación anual;2003M06;
Nacional;05 Canarias;Variación anual;2003M05;
Nacional;05 Canarias;Variación anual;2003M04;
Nacional;05 Canarias;Variación anual;2003M03;
Nacional;05 Canarias;Variación anual;2003M02;
Nacional;05 Canarias;Variación anual;2003M01;
Nacional;05 Canarias;Variación anual;2002M12;
Nacional;05 Canarias;Variación anual;2002M11;
Nacional;05 Canarias;Variación anual;2002M10;
Nacional;05 Canarias;Variación anual;2002M09;
Nacional;05 Canarias;Variación anual;2002M08;
Nacional;05 Canarias;Variación anual;2002M07;
Nacional;05 Canarias;Variación anual;2002M06;
Nacional;05 Canarias;Variación anual;2002M05;
Nacional;05 Canarias;Variación anual;2002M04;
Nacional;05 Canarias;Variación anual;2002M03;
Nacional;05 Canarias;Variación anual;2002M02;
Nacional;05 Canarias;Variación anual;2002M01;
Nacional;05 Canarias;Variación de la media en lo que va de año;2025M05;-3,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2025M04;-2,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2025M03;-1,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2025M02;0
Nacional;05 Canarias;Variación de la media en lo que va de año;2025M01;1,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M12;2,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M11;1,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M10;2,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M09;1,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M08;2,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M07;2,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M06;2,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M05;4,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M04;3,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M03;0,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M02;3,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2024M01;0,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M12;6,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M11;8,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M10;9,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M09;9,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M08;10,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M07;10,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M06;10,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M05;10,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M04;11,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M03;13,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M02;16,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2023M01;30,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M12;21,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M11;21,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M10;21,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M09;22,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M08;23,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M07;23,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M06;24,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M05;28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M04;29,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M03;31,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M02;29,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2022M01;19,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M12;11,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M11;10,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M10;9
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M09;7,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M08;5,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M07;4,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M06;4,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M05;-0,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M04;-6,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M03;-14,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M02;-21,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2021M01;-26,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M12;-17,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M11;-17,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M10;-17,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M09;-16,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M08;-16,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M07;-16,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M06;-16,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M05;-16,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M04;-13,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M03;-4,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M02;-0,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2020M01;-0,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M12;0,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M11;1
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M10;1,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M09;1,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M08;1,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M07;2,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M06;2,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M05;4,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M04;5,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M03;3,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M02;1,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2019M01;-1
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M12;-1,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M11;-2,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M10;-1,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M09;-1,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M08;-1,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M07;-0,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M06;-1,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M05;-1,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M04;-2,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M03;-1,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M02;5,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2018M01;7,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M12;5,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M11;5,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M10;4,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M09;4,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M08;4,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M07;3,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M06;4,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M05;4,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M04;3,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M03;3,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M02;0,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2017M01;3
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M12;-2,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M11;-2,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M10;-2,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M09;-3
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M08;-3,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M07;-3,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M06;-3,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M05;-3,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M04;-4,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M03;-6,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M02;-5
Nacional;05 Canarias;Variación de la media en lo que va de año;2016M01;-9,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M12;-28
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M11;-27,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M10;-28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M09;-28
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M08;-28,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M07;-28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M06;-28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M05;-28,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M04;-27,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M03;-25,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M02;-28,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2015M01;-28,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M12;-27,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M11;-28
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M10;-27,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M09;-28
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M08;-28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M07;-28,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M06;-28,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M05;-29,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M04;-30,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M03;-30
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M02;-29,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2014M01;-29,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M12;-8,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M11;-8,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M10;-9,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M09;-9,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M08;-8,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M07;-7,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M06;-7,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M05;-6,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M04;-6,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M03;-9,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M02;-8,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2013M01;-5,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M12;1,3
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M11;2,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M10;3,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M09;3,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M08;3,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M07;2,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M06;3,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M05;3,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M04;5,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M03;7,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M02;8,6
Nacional;05 Canarias;Variación de la media en lo que va de año;2012M01;13,5
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M12;12,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M11;12,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M10;13,1
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M09;12,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M08;12,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M07;12,2
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M06;13,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M05;14
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M04;12,4
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M03;10,9
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M02;12,8
Nacional;05 Canarias;Variación de la media en lo que va de año;2011M01;7,7
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M12;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M11;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M10;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M09;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M08;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M07;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M06;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M05;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M04;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M03;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M02;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2010M01;..
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M12;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M11;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M10;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M09;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M08;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M07;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M06;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M05;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M04;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M03;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M02;
Nacional;05 Canarias;Variación de la media en lo que va de año;2009M01;
Nacional;05 Canarias;Variación de la media en lo que va de año;2008M12;
Nacional;05 Canarias;Variación de la media en lo que va de año;2008M11;
Nacional;05 Canarias;Variación de la media en lo que va de año;2008M10;
Nacional;05 Canarias;Variación de la media en lo que va de año;2008M09;
Nacional;05 Canarias;Variación de la media en lo que va de año;2008M08;
