MEDIDAS#es,MEDIDAS#ca,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD#ca,TIME_PERIOD_CODE,TIPOS_ALOJAMIENTO#es,TIPOS_ALOJAMIENTO#ca,TIPOS_ALOJAMIENTO_CODE,TERRITORIO#es,TERRITORIO#ca,TERRITORIO_CODE,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA_CODE,OBS_VALUE,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION_CODE,NOTAS_OBSERVACION#es,NOTAS_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#ca
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-0.76,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,5.69,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-2.32,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-25.16,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,15311569,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,11536639,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1051481,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2723449,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,6.15,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,7.87,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,7.44,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-1.01,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,12080793,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,9157599,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,856172,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2067022,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,12.46,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,12.59,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,26.61,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,6.99,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1653037,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1288488,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,95227,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,269322,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-7.65,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-5.35,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,6.04,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-20.50,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1185259,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,808498,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,89780,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,286980,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-20.82,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-13.38,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-50.18,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-25.14,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,896722,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,689502,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,47717,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,159503,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-12.75,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-13.23,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,15.93,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-16.94,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,13658532,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,10248152,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,956254,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2454127,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Illes Balears,Illes Balears,ES53,Mundo (excluida España),Món (exclosa Espanya),5000_XES,8.10,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mallorca,Mallorca,ES532,Mundo (excluida España),Món (exclosa Espanya),5000_XES,9.80,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Menorca,Menorca,ES533,Mundo (excluida España),Món (exclosa Espanya),5000_XES,7.58,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1.72,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,147612,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,136208,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Menorca,Menorca,ES533,Alemania,Alemanya,DE,,Baja fiabilidad,Baixa fiabilitat,U,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,11227,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,-3.12,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,-2.40,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Menorca,Menorca,ES533,Alemania,Alemanya,DE,,Valor no disponible,Valor no disponible,O,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,-4.95,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,410243,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,378269,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Menorca,Menorca,ES533,Alemania,Alemanya,DE,1842,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,30132,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,11.03,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,13.75,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Menorca,Menorca,ES533,Alemania,Alemanya,DE,-27.93,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,-12.37,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,5029755,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,4664363,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Menorca,Menorca,ES533,Alemania,Alemanya,DE,69534,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,295858,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,9.15,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,10.17,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Menorca,Menorca,ES533,Alemania,Alemanya,DE,10.12,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,-4.96,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,3768167,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,3505589,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Alemania,Alemanya,DE,60746,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,201832,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,13.36,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,14.45,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Alemania,Alemanya,DE,18.83,Valor provisional,Valor provisional,P,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2024,2024,2024,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,-3.89,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Alemania,Alemanya,DE,732342,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Alemania,Alemanya,DE,671706,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Alemania,Alemanya,DE,4924,Valor provisional,Valor provisional,P,,,,
Turistas,Turistes,TURISTAS,2024,2024,2024,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Alemania,Alemanya,DE,55712,Valor provisional,Valor provisional,P,,,,
