MEDIDAS#ca,MEDIDAS#es,MEDIDAS_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,11/2024,11/2024,2024-M11,França,Francia,FR,-60.33,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,11/2024,11/2024,2024-M11,Regne Unit,Reino Unido,GB,20684,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,11/2024,11/2024,2024-M11,Regne Unit,Reino Unido,GB,-16.93,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,11/2024,11/2024,2024-M11,Itàlia,Italia,IT,7321,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,11/2024,11/2024,2024-M11,Itàlia,Italia,IT,-37.61,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Rússia,Rusia,RU,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Rússia,Rusia,RU,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,1816424,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,7.58,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Món (exclosa Espanya),Mundo (excluida España),5000_XES,1599914,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Món (exclosa Espanya),Mundo (excluida España),5000_XES,8.35,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Alemanya,Alemania,DE,588416,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Alemanya,Alemania,DE,10.71,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,216510,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,2.25,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Països Nòrdics,Países Nórdicos,5100_L1,77347,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Països Nòrdics,Países Nórdicos,5100_L1,33.34,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,146521,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,62.43,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,66980,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,-20.29,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Bèlgica,Bélgica,BE,17045,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Bèlgica,Bélgica,BE,-24.23,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Països Baixos,Países Bajos,NL,55646,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Països Baixos,Países Bajos,NL,-2.85,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Suïssa,Suiza,CH,92517,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Suïssa,Suiza,CH,28.28,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,França,Francia,FR,96598,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,França,Francia,FR,-9.48,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Regne Unit,Reino Unido,GB,409279,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Regne Unit,Reino Unido,GB,2.59,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,10/2024,10/2024,2024-M10,Itàlia,Italia,IT,48254,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,10/2024,10/2024,2024-M10,Itàlia,Italia,IT,-12.89,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Rússia,Rusia,RU,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Rússia,Rusia,RU,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,2495870,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,2.40,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Món (exclosa Espanya),Mundo (excluida España),5000_XES,2147685,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Món (exclosa Espanya),Mundo (excluida España),5000_XES,4.19,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Alemanya,Alemania,DE,679290,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Alemanya,Alemania,DE,7.82,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,348184,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,-7.42,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Països Nòrdics,Países Nórdicos,5100_L1,91823,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Països Nòrdics,Países Nórdicos,5100_L1,-0.97,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,308065,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,31.70,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,107968,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,4.45,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Bèlgica,Bélgica,BE,53680,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Bèlgica,Bélgica,BE,16.62,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Països Baixos,Países Bajos,NL,104395,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Països Baixos,Países Bajos,NL,5.12,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Suïssa,Suiza,CH,32248,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Suïssa,Suiza,CH,-55.25,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,França,Francia,FR,129621,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,França,Francia,FR,11.46,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Regne Unit,Reino Unido,GB,530570,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Regne Unit,Reino Unido,GB,-8.09,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,09/2024,09/2024,2024-M09,Itàlia,Italia,IT,108912,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,09/2024,09/2024,2024-M09,Itàlia,Italia,IT,21.76,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Rússia,Rusia,RU,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Rússia,Rusia,RU,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,3041570,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,1.20,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Món (exclosa Espanya),Mundo (excluida España),5000_XES,2446476,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Món (exclosa Espanya),Mundo (excluida España),5000_XES,3.69,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Alemanya,Alemania,DE,664410,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Alemanya,Alemania,DE,12.05,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,595095,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,-7.90,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Països Nòrdics,Países Nórdicos,5100_L1,69037,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Països Nòrdics,Países Nórdicos,5100_L1,-22.99,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,358648,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,24.92,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,114522,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,-4.76,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Bèlgica,Bélgica,BE,39215,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Bèlgica,Bélgica,BE,26.52,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Països Baixos,Países Bajos,NL,100270,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Països Baixos,Países Bajos,NL,-33.34,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Suïssa,Suiza,CH,58259,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Suïssa,Suiza,CH,-1.94,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,França,Francia,FR,210660,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,França,Francia,FR,3.30,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Regne Unit,Reino Unido,GB,591369,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Regne Unit,Reino Unido,GB,-4.78,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,08/2024,08/2024,2024-M08,Itàlia,Italia,IT,235932,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,08/2024,08/2024,2024-M08,Itàlia,Italia,IT,16.53,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Rússia,Rusia,RU,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Rússia,Rusia,RU,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,3035356,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,1.00,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Món (exclosa Espanya),Mundo (excluida España),5000_XES,2542500,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Món (exclosa Espanya),Mundo (excluida España),5000_XES,4.31,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Alemanya,Alemania,DE,692849,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Alemanya,Alemania,DE,12.33,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,492856,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,-13.20,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Països Nòrdics,Países Nórdicos,5100_L1,164047,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Països Nòrdics,Países Nórdicos,5100_L1,38.82,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,298486,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Altres països o territoris d'Europa (exclosa Espanya),Otros países o territorios de Europa (excluida España),5100_XES_O,-3.28,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,156944,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,11.40,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Bèlgica,Bélgica,BE,65569,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Bèlgica,Bélgica,BE,0.47,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Països Baixos,Países Bajos,NL,132325,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Països Baixos,Países Bajos,NL,4.02,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Suïssa,Suiza,CH,100116,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Suïssa,Suiza,CH,23.16,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,França,Francia,FR,207572,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,França,Francia,FR,22.32,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Regne Unit,Reino Unido,GB,559040,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Regne Unit,Reino Unido,GB,-10.08,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,07/2024,07/2024,2024-M07,Itàlia,Italia,IT,164671,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,07/2024,07/2024,2024-M07,Itàlia,Italia,IT,-11.02,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,06/2024,06/2024,2024-M06,Rússia,Rusia,RU,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,06/2024,06/2024,2024-M06,Rússia,Rusia,RU,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,06/2024,06/2024,2024-M06,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,2637411,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,06/2024,06/2024,2024-M06,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,6.14,Valor provisional,Valor provisional,P,,,,
Turistes,Turistas,TURISTAS,06/2024,06/2024,2024-M06,Món (exclosa Espanya),Mundo (excluida España),5000_XES,2196390,Valor provisional,Valor provisional,P,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,06/2024,06/2024,2024-M06,Món (exclosa Espanya),Mundo (excluida España),5000_XES,6.66,Valor provisional,Valor provisional,P,,,,
