MEDIDAS#es,MEDIDAS#ca,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD#ca,TIME_PERIOD_CODE,TIPOS_ALOJAMIENTO#es,TIPOS_ALOJAMIENTO#ca,TIPOS_ALOJAMIENTO_CODE,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA_CODE,OBS_VALUE,NOTAS_OBSERVACION#es,NOTAS_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#ca
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Total,Total,_T,Reino Unido,Regne Unit,GB,-50.75,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,-66.14,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,-28.54,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,11/2019,11/2019,2019-M11,Total,Total,_T,Italia,Itàlia,IT,5582,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,11/2019,11/2019,2019-M11,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,3328,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,11/2019,11/2019,2019-M11,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,2255,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Total,Total,_T,Italia,Itàlia,IT,-29.73,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,52.02,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,11/2019,11/2019,2019-M11,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,-60.82,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,1394954,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,180935,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,1214020,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-5.57,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-22.70,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-2.35,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1224498,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,112024,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1112474,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-4.64,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-31.99,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-0.62,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Alemania,Alemanya,DE,466520,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,44665,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,421855,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Alemania,Alemanya,DE,-11.61,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,-34.64,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,-8.19,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,170456,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,68910,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,101546,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,-11.75,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,-0.65,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,-17.96,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,69307,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,7212,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,62095,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,-3.72,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,6.09,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-4.75,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,256393,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,26615,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,229778,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-2.20,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,12.54,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-3.66,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Francia,França,FR,64842,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,7110,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,57732,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Francia,França,FR,8.11,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,-18.93,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,12.75,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Reino Unido,Regne Unit,GB,337509,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,21352,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,316157,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Reino Unido,Regne Unit,GB,2.46,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,-57.40,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,13.20,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Total,Total,_T,Italia,Itàlia,IT,29927,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,5071,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,24856,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Total,Total,_T,Italia,Itàlia,IT,-8.69,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,-27.93,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,10/2019,10/2019,2019-M10,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,-3.43,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2305780,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,286368,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2019412,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-0.79,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,8.01,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-1.93,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2006475,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,166848,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1839627,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-1.24,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,5.86,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-1.83,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Alemania,Alemanya,DE,645933,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,43758,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,602175,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Alemania,Alemanya,DE,-4.68,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,-31.53,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,-1.88,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,299305,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,119521,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,179785,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,2.30,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,11.18,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,-2.86,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,104774,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,6781,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,97993,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,-29.05,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-17.15,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-29.75,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,451942,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,40136,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,411806,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-2.68,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-1.71,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-2.77,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Francia,França,FR,94693,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,11812,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,82881,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Francia,França,FR,7.99,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,5.31,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,8.38,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Reino Unido,Regne Unit,GB,606611,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,51552,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,555059,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Reino Unido,Regne Unit,GB,12.52,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,128.26,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,7.46,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Total,Total,_T,Italia,Itàlia,IT,102521,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,12808,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,89713,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Total,Total,_T,Italia,Itàlia,IT,-10.93,,,Valor normal,Valor normal,A,,
