MEDIDAS#ca,MEDIDAS#es,MEDIDAS_CODE,TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Països Nòrdics,Países Nórdicos,5100_L1,1436.98,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Països Nòrdics,Países Nórdicos,5100_L1,1343.07,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Països Nòrdics,Países Nórdicos,5100_L1,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Països Nòrdics,Países Nórdicos,5100_L1,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,24147,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,22337,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,1810,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,764.81,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,743.50,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,França,Francia,FR,5663,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,França,Francia,FR,4534,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,França,Francia,FR,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,França,Francia,FR,593,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,França,Francia,FR,344.99,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,França,Francia,FR,376.54,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,França,Francia,FR,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,França,Francia,FR,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,12820,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,7375,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,5198,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,862.04,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,863.97,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,884.62,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,16303,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,13918,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,726,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,1660,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,1113.83,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,1064.25,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Regne Unit,Reino Unido,GB,1023.86,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,2804,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,2435,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,841.22,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,02/2022,02/2022,2022-M02,Itàlia,Italia,IT,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,160402,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,124034,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,11139,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,25229,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,225.87,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,211.86,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,167.10,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Món (exclosa Illes Balears),Mundo (excluida Illes Balears),5000_XIB,377.83,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,83167,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,72636,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,1832,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,8699,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,447.81,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,464.37,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,164.11,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Món (exclosa Espanya),Mundo (excluida España),5000_XES,437.72,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,41959,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,40986,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,948,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,703.37,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,756.93,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Alemanya,Alemania,DE,122.43,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,77235,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,51398,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,9308,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,16529,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,126.88,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,91.05,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,167.70,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Espanya (exclosa Illes Balears),España (excluida Illes Balears),ES_XIB,351.36,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,4029,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,3902,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,273.48,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,268.56,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Països Nòrdics,Países Nórdicos,5100_L1,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,14330,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,12570,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,1224,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,414.07,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,410.66,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Altres països o territoris del Món (exclosa Espanya),Otros países o territorios del Mundo (excluida España),5000_XES_O,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,França,Francia,FR,3051,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,França,Francia,FR,2631,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,França,Francia,FR,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,França,Francia,FR,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,França,Francia,FR,54.87,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,França,Francia,FR,60.26,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,França,Francia,FR,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,França,Francia,FR,,Valor no disponible,Valor no disponible,O,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,7896,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,3423,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,4220,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,365.73,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,235.63,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,"Bèlgica,Luxemburg i Països Baixos","Bélgica,Luxemburgo y Países Bajos",5100_L2,574.32,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,8150,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,6134,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,819,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,1197,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,440.56,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,416.28,Valor normal,Valor normal,A,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,,Valor no disponible,Valor no disponible,O,,,,
Turistes. Taxa de variació anual,Turistas. Tasa de variación anual,TURISTAS_TVA,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Regne Unit,Reino Unido,GB,368.51,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Illes Balears,Illes Balears,ES53,01/2022,01/2022,2022-M01,Itàlia,Italia,IT,3753,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Mallorca,Mallorca,ES532,01/2022,01/2022,2022-M01,Itàlia,Italia,IT,2990,Valor normal,Valor normal,A,,,,
Turistes,Turistas,TURISTAS,Menorca,Menorca,ES533,01/2022,01/2022,2022-M01,Itàlia,Italia,IT,,Baixa fiabilitat,Baja fiabilidad,U,,,,
Turistes,Turistas,TURISTAS,Eivissa i Formentera,Eivissa y Formentera,ES531,01/2022,01/2022,2022-M01,Itàlia,Italia,IT,,Baixa fiabilitat,Baja fiabilidad,U,,,,
