Provincias;Ramas de actividad;Periodo;Total
10 Cáceres;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2001;520.676
10 Cáceres;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;2000;463.952
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2022 (P);2.362.353
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2021;2.188.343
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2020;2.107.067
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2019;2.151.122
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2018;2.041.154
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2017;1.970.188
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2016;1.925.255
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2015;1.908.864
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2014;1.821.489
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2013;1.809.325
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2012;1.803.528
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2011;1.911.732
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2010;1.942.392
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2009;1.932.921
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2008;1.816.374
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2007;1.682.269
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2006;1.570.271
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2005;1.473.776
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2004;1.493.618
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2003;1.321.048
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2002;1.260.719
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2001;1.181.440
10 Cáceres;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;2000;1.102.202
10 Cáceres;Valor añadido bruto total;2022 (P);8.750.699
10 Cáceres;Valor añadido bruto total;2021;7.987.500
10 Cáceres;Valor añadido bruto total;2020;6.859.225
10 Cáceres;Valor añadido bruto total;2019;7.552.524
10 Cáceres;Valor añadido bruto total;2018;7.336.534
10 Cáceres;Valor añadido bruto total;2017;7.022.013
10 Cáceres;Valor añadido bruto total;2016;6.615.765
10 Cáceres;Valor añadido bruto total;2015;6.403.682
10 Cáceres;Valor añadido bruto total;2014;6.160.566
10 Cáceres;Valor añadido bruto total;2013;6.170.583
10 Cáceres;Valor añadido bruto total;2012;6.215.508
10 Cáceres;Valor añadido bruto total;2011;6.303.138
10 Cáceres;Valor añadido bruto total;2010;6.446.684
10 Cáceres;Valor añadido bruto total;2009;6.349.003
10 Cáceres;Valor añadido bruto total;2008;6.372.240
10 Cáceres;Valor añadido bruto total;2007;6.130.842
10 Cáceres;Valor añadido bruto total;2006;5.711.648
10 Cáceres;Valor añadido bruto total;2005;5.336.809
10 Cáceres;Valor añadido bruto total;2004;5.162.040
10 Cáceres;Valor añadido bruto total;2003;4.707.387
10 Cáceres;Valor añadido bruto total;2002;4.452.943
10 Cáceres;Valor añadido bruto total;2001;4.167.063
10 Cáceres;Valor añadido bruto total;2000;3.866.227
10 Cáceres;Impuestos netos sobre los productos;2022 (P);846.424
10 Cáceres;Impuestos netos sobre los productos;2021;834.593
10 Cáceres;Impuestos netos sobre los productos;2020;658.894
10 Cáceres;Impuestos netos sobre los productos;2019;774.628
10 Cáceres;Impuestos netos sobre los productos;2018;767.111
10 Cáceres;Impuestos netos sobre los productos;2017;727.694
10 Cáceres;Impuestos netos sobre los productos;2016;677.201
10 Cáceres;Impuestos netos sobre los productos;2015;646.316
10 Cáceres;Impuestos netos sobre los productos;2014;605.386
10 Cáceres;Impuestos netos sobre los productos;2013;582.074
10 Cáceres;Impuestos netos sobre los productos;2012;543.829
10 Cáceres;Impuestos netos sobre los productos;2011;539.653
10 Cáceres;Impuestos netos sobre los productos;2010;574.732
10 Cáceres;Impuestos netos sobre los productos;2009;430.104
10 Cáceres;Impuestos netos sobre los productos;2008;548.345
10 Cáceres;Impuestos netos sobre los productos;2007;680.882
10 Cáceres;Impuestos netos sobre los productos;2006;686.853
10 Cáceres;Impuestos netos sobre los productos;2005;617.101
10 Cáceres;Impuestos netos sobre los productos;2004;566.474
10 Cáceres;Impuestos netos sobre los productos;2003;487.530
10 Cáceres;Impuestos netos sobre los productos;2002;437.764
10 Cáceres;Impuestos netos sobre los productos;2001;409.615
10 Cáceres;Impuestos netos sobre los productos;2000;392.032
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2022 (P);9.597.123
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021;8.822.093
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;7.518.119
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;8.327.152
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2018;8.103.645
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2017;7.749.707
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2016;7.292.966
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2015;7.049.998
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2014;6.765.952
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2013;6.752.657
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2012;6.759.337
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2011;6.842.791
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2010;7.021.416
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2009;6.779.107
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2008;6.920.585
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2007;6.811.724
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2006;6.398.501
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2005;5.953.910
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2004;5.728.514
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2003;5.194.917
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2002;4.890.707
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2001;4.576.678
10 Cáceres;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2000;4.258.259
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2022 (P);25.423.873
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2021;22.876.782
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2020;20.477.353
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2019;23.352.580
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2018;22.462.629
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2017;21.860.392
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2016;20.879.560
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2015;20.227.757
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2014;19.552.668
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2013;19.733.945
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2012;20.162.468
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2011;20.970.662
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2010;21.046.004
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2009;20.705.775
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2008;22.028.117
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2007;21.802.054
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2006;20.703.085
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2005;19.222.756
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2004;17.926.726
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2003;16.381.779
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2002;15.418.265
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2001;14.467.843
11 Cádiz;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;2000;13.496.358
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2022 (P);831.104
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2021;772.193
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2020;518.315
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2019;671.251
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2018;648.682
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2017;707.006
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2016;642.327
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2015;608.699
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2014;575.269
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2013;510.884
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2012;531.486
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2011;551.006
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2010;548.640
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2009;621.874
11 Cádiz;A. Agricultura, ganadería, silvicultura y pesca;2008;662.495
